trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
324-Juneteenth,05:54:00,05:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
324-Juneteenth,06:02:00,06:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
324-Juneteenth,06:15:00,06:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
324-Juneteenth,06:24:00,06:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
324-Juneteenth,06:32:00,06:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
324-Juneteenth,06:40:00,06:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
325-Juneteenth,13:15:00,13:15:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
325-Juneteenth,13:23:00,13:23:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
325-Juneteenth,13:30:00,13:30:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
325-Juneteenth,13:38:00,13:38:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
325-Juneteenth,13:49:00,13:49:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
325-Juneteenth,13:57:00,13:57:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
325-Juneteenth,14:03:00,14:03:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
325-Juneteenth,14:17:00,14:17:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
325-Juneteenth,14:24:00,14:24:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
325-Juneteenth,14:34:00,14:34:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
328-Juneteenth,06:16:00,06:16:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
328-Juneteenth,06:24:00,06:24:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
328-Juneteenth,06:30:00,06:30:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
328-Juneteenth,06:44:00,06:44:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
328-Juneteenth,06:49:00,06:49:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
328-Juneteenth,06:57:00,06:57:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
328-Juneteenth,07:10:00,07:10:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
328-Juneteenth,07:19:00,07:19:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
328-Juneteenth,07:27:00,07:27:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
328-Juneteenth,07:35:00,07:35:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
329-Juneteenth,16:10:00,16:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
329-Juneteenth,16:18:00,16:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
329-Juneteenth,16:25:00,16:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
329-Juneteenth,16:33:00,16:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
329-Juneteenth,16:44:00,16:44:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
329-Juneteenth,16:52:00,16:52:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
329-Juneteenth,16:58:00,16:58:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
329-Juneteenth,17:12:00,17:12:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
329-Juneteenth,17:19:00,17:19:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
329-Juneteenth,17:29:00,17:29:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
330-Juneteenth,07:21:00,07:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
330-Juneteenth,07:29:00,07:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
330-Juneteenth,07:35:00,07:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
330-Juneteenth,07:49:00,07:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
330-Juneteenth,07:54:00,07:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
330-Juneteenth,08:02:00,08:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
330-Juneteenth,08:15:00,08:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
330-Juneteenth,08:24:00,08:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
330-Juneteenth,08:32:00,08:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
330-Juneteenth,08:40:00,08:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
332-Juneteenth,08:01:00,08:01:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
332-Juneteenth,08:09:00,08:09:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
332-Juneteenth,08:15:00,08:15:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
332-Juneteenth,08:29:00,08:29:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
332-Juneteenth,08:34:00,08:34:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
332-Juneteenth,08:42:00,08:42:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
332-Juneteenth,08:55:00,08:55:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
332-Juneteenth,09:04:00,09:04:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
332-Juneteenth,09:12:00,09:12:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
332-Juneteenth,09:20:00,09:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
333-Juneteenth,17:30:00,17:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
333-Juneteenth,17:38:00,17:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
333-Juneteenth,17:45:00,17:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
333-Juneteenth,17:53:00,17:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
333-Juneteenth,18:04:00,18:04:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
333-Juneteenth,18:12:00,18:12:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
333-Juneteenth,18:18:00,18:18:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
333-Juneteenth,18:32:00,18:32:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
333-Juneteenth,18:39:00,18:39:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
333-Juneteenth,18:49:00,18:49:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
335-Juneteenth,18:00:00,18:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
335-Juneteenth,18:08:00,18:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
335-Juneteenth,18:15:00,18:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
335-Juneteenth,18:23:00,18:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
335-Juneteenth,18:34:00,18:34:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
335-Juneteenth,18:42:00,18:42:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
335-Juneteenth,18:48:00,18:48:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
335-Juneteenth,19:02:00,19:02:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
335-Juneteenth,19:09:00,19:09:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
335-Juneteenth,19:19:00,19:19:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
