route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,3,3107,"NEW YORK PENN STATION",0,"3284",2153
11,11,3108,"NEW YORK PENN STATION",0,"3284",2154
11,3,3109,"NEW YORK PENN STATION",0,"3288",2155
11,11,3110,"NEW YORK PENN STATION",0,"3288",2156
11,3,3111,"NEW YORK PENN STATION",0,"3240",2157
11,11,3112,"NEW YORK PENN STATION",0,"3240",2158
11,21,3113,"NEW YORK PENN STATION",0,"3200",2159
11,22,3114,"NEW YORK PENN STATION",0,"3200",2160
11,3,3115,"NEW YORK PENN STATION",0,"3234",2161
11,11,3116,"NEW YORK PENN STATION",0,"3234",2162
11,3,3117,"NEW YORK PENN STATION",0,"3244",2163
11,11,3118,"NEW YORK PENN STATION",0,"3244",2164
11,3,3119,"NEW YORK PENN STATION",0,"3292",2165
11,11,3120,"NEW YORK PENN STATION",0,"3292",2166
11,3,3121,"NEW YORK PENN STATION",0,"3320",2167
11,11,3122,"NEW YORK PENN STATION",0,"3320",2168
11,3,3123,"NEW YORK PENN STATION",0,"3228",2169
11,11,3124,"NEW YORK PENN STATION",0,"3228",2170
11,3,3125,"NEW YORK PENN STATION",0,"3312",2171
11,11,3126,"NEW YORK PENN STATION",0,"3312",2172
11,3,3127,"NEW YORK PENN STATION",0,"3326",2173
11,11,3128,"NEW YORK PENN STATION",0,"3326",2174
11,3,3129,"NEW YORK PENN STATION",0,"3598",2175
11,11,3130,"NEW YORK PENN STATION",0,"3598",2176
11,3,3131,"NEW YORK PENN STATION",0,"3510",2177
11,11,3132,"NEW YORK PENN STATION",0,"3510",2178
11,15,3133,"NEW YORK PENN STATION",0,"7200",2179
11,15,3134,"NEW YORK PENN STATION",0,"7232",2180
11,15,3135,"NEW YORK PENN STATION",0,"7252",2181
11,15,3136,"NEW YORK PENN STATION",0,"7256",2182
11,15,3137,"NEW YORK PENN STATION",0,"7224",2183
11,15,3138,"NEW YORK PENN STATION",0,"7240",2184
11,15,3139,"NEW YORK PENN STATION",0,"7220",2185
11,15,3140,"NEW YORK PENN STATION",0,"7228",2186
11,15,3141,"NEW YORK PENN STATION",0,"7236",2187
11,15,3142,"NEW YORK PENN STATION",0,"7260",2188
11,15,3143,"NEW YORK PENN STATION",0,"7268",2189
11,15,3144,"NEW YORK PENN STATION",0,"7264",2190
11,15,3145,"NEW YORK PENN STATION",0,"7272",2191
11,15,3146,"NEW YORK PENN STATION",0,"7212",2192
11,15,3147,"NEW YORK PENN STATION",0,"7244",2193
11,15,3148,"NEW YORK PENN STATION",0,"7248",2194
11,15,3149,"NEW YORK PENN STATION",0,"7276",2195
11,15,3150,"NEW YORK PENN STATION",0,"7216",2196
11,15,3151,"NEW YORK PENN STATION",0,"7632",2197
11,15,3152,"NEW YORK PENN STATION",0,"7624",2198
11,15,3153,"NEW YORK PENN STATION",0,"7652",2199
11,15,3154,"NEW YORK PENN STATION",0,"7656",2200
11,15,3155,"NEW YORK PENN STATION",0,"7660",2201
11,15,3156,"NEW YORK PENN STATION",0,"7668",2202
11,12,3157,"NEW YORK PENN STATION",0,"8202",2203
11,15,3158,"NEW YORK PENN STATION",0,"7204",2204
11,15,3159,"NEW YORK PENN STATION",0,"7208",2205
11,15,3160,"NEW YORK PENN STATION",0,"7620",2206
11,25,3161,"LONG BRANCH",1,"8223",2207
11,32,3162,"BAY HEAD",1,"3373",2208
11,35,3163,"BAY HEAD",1,"3373",2209
11,32,3164,"LONG BRANCH",1,"3267",2210
11,35,3165,"LONG BRANCH",1,"3267",2211
11,32,3166,"LONG BRANCH",1,"3255",2212
11,35,3167,"LONG BRANCH",1,"3255",2213
11,32,3168,"LONG BRANCH",1,"3241",2214
11,35,3169,"LONG BRANCH",1,"3241",2215
11,32,3170,"LONG BRANCH",1,"3251",2216
11,35,3171,"LONG BRANCH",1,"3251",2217
11,32,3172,"LONG BRANCH",1,"3247",2218
11,35,3173,"LONG BRANCH",1,"3247",2219
11,32,3174,"LONG BRANCH",1,"3265",2220
11,35,3175,"LONG BRANCH",1,"3265",2221
11,32,3176,"LONG BRANCH",1,"3235",2222
11,35,3177,"LONG BRANCH",1,"3235",2223
11,32,3178,"LONG BRANCH",1,"3243",2224
11,35,3179,"LONG BRANCH",1,"3243",2225
11,32,3180,"LONG BRANCH",1,"3239",2226
11,35,3181,"LONG BRANCH",1,"3239",2227
11,32,3182,"LONG BRANCH",1,"3271",2228
11,35,3183,"LONG BRANCH",1,"3271",2229
11,32,3184,"BAY HEAD",1,"3363",2230
11,35,3185,"BAY HEAD",1,"3363",2231
11,32,3186,"BAY HEAD",1,"3361",2232
11,35,3187,"BAY HEAD",1,"3361",2233
11,26,3188,"LONG BRANCH",1,"8249",2234
11,1,3189,"LONG BRANCH",1,"7241",2235
11,36,3190,"LONG BRANCH",1,"7241",2236
11,1,3191,"LONG BRANCH",1,"7229",2237
11,36,3192,"LONG BRANCH",1,"7229",2238
11,1,3193,"LONG BRANCH",1,"7237",2239
11,36,3194,"LONG BRANCH",1,"7237",2240
11,1,3195,"LONG BRANCH",1,"7245",2241
11,36,3196,"LONG BRANCH",1,"7245",2242
11,1,3197,"LONG BRANCH",1,"7249",2243
11,36,3198,"LONG BRANCH",1,"7249",2244
11,1,3199,"LONG BRANCH",1,"7253",2245
11,36,3200,"LONG BRANCH",1,"7253",2246
11,1,3201,"LONG BRANCH",1,"7257",2247
11,36,3202,"LONG BRANCH",1,"7257",2248
11,1,3203,"LONG BRANCH",1,"7261",2249
11,36,3204,"LONG BRANCH",1,"7261",2250
11,1,3205,"LONG BRANCH",1,"7265",2251
11,36,3206,"LONG BRANCH",1,"7265",2252
11,1,3207,"LONG BRANCH",1,"7233",2253
11,36,3208,"LONG BRANCH",1,"7233",2254
11,1,3209,"LONG BRANCH",1,"7269",2255
11,36,3210,"LONG BRANCH",1,"7269",2256
11,19,3211,"LONG BRANCH",1,"7205",2257
11,20,3212,"LONG BRANCH",1,"7205",2258
11,7,3213,"LONG BRANCH",1,"7205",2259
11,19,3214,"LONG BRANCH",1,"7201",2260
11,20,3215,"LONG BRANCH",1,"7201",2261
11,7,3216,"LONG BRANCH",1,"7201",2262
11,37,3217,"LONG BRANCH",1,"7241",2263
11,37,3218,"LONG BRANCH",1,"7229",2264
11,37,3219,"LONG BRANCH",1,"7237",2265
11,37,3220,"LONG BRANCH",1,"7245",2266
11,37,3221,"LONG BRANCH",1,"7249",2267
11,37,3222,"LONG BRANCH",1,"7253",2268
11,37,3223,"LONG BRANCH",1,"7257",2269
11,37,3224,"LONG BRANCH",1,"7261",2270
11,37,3225,"LONG BRANCH",1,"7265",2271
11,37,3226,"LONG BRANCH",1,"7233",2272
11,37,3227,"LONG BRANCH",1,"7269",2273
11,1,3228,"LONG BRANCH",1,"7273",2274
11,2,3229,"LONG BRANCH",1,"7273",2275
11,1,3230,"LONG BRANCH",1,"7277",2276
11,2,3231,"LONG BRANCH",1,"7277",2277
11,1,3232,"LONG BRANCH",1,"7285",2278
11,2,3233,"LONG BRANCH",1,"7285",2279
11,1,3234,"LONG BRANCH",1,"7225",2280
11,2,3235,"LONG BRANCH",1,"7225",2281
11,1,3236,"LONG BRANCH",1,"7281",2282
11,2,3237,"LONG BRANCH",1,"7281",2283
11,1,3238,"LONG BRANCH",1,"7221",2284
11,2,3239,"LONG BRANCH",1,"7221",2285
11,1,3240,"LONG BRANCH",1,"7217",2286
11,2,3241,"LONG BRANCH",1,"7217",2287
11,1,3242,"RAHWAY",1,"7661",2288
11,2,3243,"RAHWAY",1,"7661",2289
11,1,3244,"RAHWAY",1,"7665",2290
11,2,3245,"RAHWAY",1,"7665",2291
11,1,3246,"RAHWAY",1,"7673",2292
11,2,3247,"RAHWAY",1,"7673",2293
11,1,3248,"RAHWAY",1,"7625",2294
11,2,3249,"RAHWAY",1,"7625",2295
11,1,3250,"RAHWAY",1,"7629",2296
11,2,3251,"RAHWAY",1,"7629",2297
11,1,3252,"RAHWAY",1,"7637",2298
11,2,3253,"RAHWAY",1,"7637",2299
11,1,3254,"RAHWAY",1,"7657",2300
11,2,3255,"RAHWAY",1,"7657",2301
11,38,3256,"BAY HEAD",1,"3373",2302
11,40,3257,"BAY HEAD",1,"3373",2303
11,38,3258,"LONG BRANCH",1,"3267",2304
11,39,3259,"LONG BRANCH",1,"3267",2305
11,38,3260,"LONG BRANCH",1,"3255",2306
11,39,3261,"LONG BRANCH",1,"3255",2307
11,38,3262,"LONG BRANCH",1,"3241",2308
11,39,3263,"LONG BRANCH",1,"3241",2309
11,38,3264,"LONG BRANCH",1,"3251",2310
11,39,3265,"LONG BRANCH",1,"3251",2311
11,38,3266,"LONG BRANCH",1,"3247",2312
11,39,3267,"LONG BRANCH",1,"3247",2313
11,38,3268,"LONG BRANCH",1,"3265",2314
11,39,3269,"LONG BRANCH",1,"3265",2315
11,38,3270,"LONG BRANCH",1,"3235",2316
11,39,3271,"LONG BRANCH",1,"3235",2317
11,38,3272,"LONG BRANCH",1,"3243",2318
11,39,3273,"LONG BRANCH",1,"3243",2319
11,38,3274,"LONG BRANCH",1,"3239",2320
11,39,3275,"LONG BRANCH",1,"3239",2321
11,38,3276,"LONG BRANCH",1,"3271",2322
11,39,3277,"LONG BRANCH",1,"3271",2323
11,38,3278,"BAY HEAD",1,"3363",2324
11,39,3279,"BAY HEAD",1,"3363",2325
11,38,3280,"BAY HEAD",1,"3361",2326
11,39,3281,"BAY HEAD",1,"3361",2327
11,3,3282,"LONG BRANCH",1,"3275",2328
11,11,3283,"LONG BRANCH",1,"3275",2329
11,3,3284,"SOUTH AMBOY",1,"3511",2330
11,11,3285,"SOUTH AMBOY",1,"3511",2331
11,3,3286,"SOUTH AMBOY",1,"3509",2332
11,11,3287,"SOUTH AMBOY",1,"3509",2333
11,3,3288,"SOUTH AMBOY",1,"3595",2334
11,11,3289,"SOUTH AMBOY",1,"3595",2335
11,3,3290,"SOUTH AMBOY",1,"3513",2336
11,11,3291,"SOUTH AMBOY",1,"3513",2337
11,3,3292,"SOUTH AMBOY",1,"3515",2338
11,11,3293,"SOUTH AMBOY",1,"3515",2339
11,3,3294,"LONG BRANCH",1,"3279",2340
11,11,3295,"LONG BRANCH",1,"3279",2341
11,3,3296,"LONG BRANCH",1,"3283",2342
11,11,3297,"LONG BRANCH",1,"3283",2343
11,3,3298,"LONG BRANCH",1,"3227",2344
11,11,3299,"LONG BRANCH",1,"3227",2345
11,3,3300,"LONG BRANCH",1,"3209",2346
11,11,3301,"LONG BRANCH",1,"3209",2347
11,3,3302,"LONG BRANCH",1,"3281",2348
11,11,3303,"LONG BRANCH",1,"3281",2349
11,21,3304,"LONG BRANCH",1,"3205",2350
11,22,3305,"LONG BRANCH",1,"3205",2351
11,3,3306,"LONG BRANCH",1,"3231",2352
11,11,3307,"LONG BRANCH",1,"3231",2353
11,3,3308,"LONG BRANCH",1,"3217",2354
11,11,3309,"LONG BRANCH",1,"3217",2355
11,3,3310,"LONG BRANCH",1,"3223",2356
11,11,3311,"LONG BRANCH",1,"3223",2357
11,3,3312,"LONG BRANCH",1,"3289",2358
11,11,3313,"LONG BRANCH",1,"3289",2359
11,3,3314,"LONG BRANCH",1,"3297",2360
11,11,3315,"LONG BRANCH",1,"3297",2361
11,21,3316,"LONG BRANCH",1,"3201",2362
11,22,3317,"LONG BRANCH",1,"3201",2363
11,3,3318,"LONG BRANCH",1,"3215",2364
11,11,3319,"LONG BRANCH",1,"3215",2365
11,3,3320,"LONG BRANCH",1,"3221",2366
11,11,3321,"LONG BRANCH",1,"3221",2367
11,3,3322,"LONG BRANCH",1,"3285",2368
11,11,3323,"LONG BRANCH",1,"3285",2369
11,3,3324,"LONG BRANCH",1,"3293",2370
11,11,3325,"LONG BRANCH",1,"3293",2371
11,3,3326,"SOUTH AMBOY",1,"3505",2372
11,11,3327,"SOUTH AMBOY",1,"3505",2373
11,3,3328,"SOUTH AMBOY",1,"3503",2374
11,11,3329,"SOUTH AMBOY",1,"3503",2375
11,12,3330,"LONG BRANCH",1,"8225",2376
11,12,3331,"LONG BRANCH",1,"8213",2377
11,15,3332,"LONG BRANCH",1,"7205",2378
11,14,3333,"LONG BRANCH",1,"7225",2379
11,15,3334,"LONG BRANCH",1,"7241",2380
11,15,3335,"LONG BRANCH",1,"7273",2381
11,15,3336,"LONG BRANCH",1,"7277",2382
11,15,3337,"LONG BRANCH",1,"7285",2383
11,15,3338,"LONG BRANCH",1,"7229",2384
11,15,3339,"LONG BRANCH",1,"7237",2385
11,15,3340,"LONG BRANCH",1,"7245",2386
11,15,3341,"LONG BRANCH",1,"7249",2387
11,15,3342,"LONG BRANCH",1,"7253",2388
11,15,3343,"LONG BRANCH",1,"7257",2389
11,15,3344,"LONG BRANCH",1,"7265",2390
11,15,3345,"LONG BRANCH",1,"7281",2391
11,15,3346,"LONG BRANCH",1,"7221",2392
11,15,3347,"LONG BRANCH",1,"7217",2393
11,15,3348,"LONG BRANCH",1,"7233",2394
11,15,3349,"LONG BRANCH",1,"7269",2395
11,15,3350,"RAHWAY",1,"7661",2396
11,15,3351,"RAHWAY",1,"7665",2397
11,15,3352,"RAHWAY",1,"7673",2398
11,15,3353,"RAHWAY",1,"7625",2399
11,15,3354,"RAHWAY",1,"7629",2400
11,15,3355,"RAHWAY",1,"7637",2401
11,15,3356,"RAHWAY",1,"7657",2402
11,15,3357,"LONG BRANCH",1,"7201",2403
11,15,3358,"LONG BRANCH",1,"7261",2404
12,23,3359,"NEW YORK PENN STATION",0,"8314",2405
12,1,3360,"LONG BRANCH",0,"4720",2406
12,41,3361,"LONG BRANCH",0,"4720",2407
12,1,3362,"LONG BRANCH",0,"4728",2408
12,41,3363,"LONG BRANCH",0,"4728",2409
12,1,3364,"LONG BRANCH",0,"4736",2410
12,41,3365,"LONG BRANCH",0,"4736",2411
12,1,3366,"LONG BRANCH",0,"4744",2412
12,41,3367,"LONG BRANCH",0,"4744",2413
12,1,3368,"LONG BRANCH",0,"4752",2414
12,41,3369,"LONG BRANCH",0,"4752",2415
12,1,3370,"LONG BRANCH",0,"4764",2416
12,41,3371,"LONG BRANCH",0,"4764",2417
12,1,3372,"LONG BRANCH",0,"4708",2418
12,2,3373,"LONG BRANCH",0,"4708",2419
12,1,3374,"LONG BRANCH",0,"4716",2420
12,2,3375,"LONG BRANCH",0,"4716",2421
12,1,3376,"LONG BRANCH",0,"4724",2422
12,2,3377,"LONG BRANCH",0,"4724",2423
12,1,3378,"LONG BRANCH",0,"4732",2424
12,2,3379,"LONG BRANCH",0,"4732",2425
12,1,3380,"LONG BRANCH",0,"4740",2426
12,2,3381,"LONG BRANCH",0,"4740",2427
12,1,3382,"LONG BRANCH",0,"4748",2428
12,2,3383,"LONG BRANCH",0,"4748",2429
12,1,3384,"LONG BRANCH",0,"4756",2430
12,2,3385,"LONG BRANCH",0,"4756",2431
12,1,3386,"LONG BRANCH",0,"4760",2432
12,2,3387,"LONG BRANCH",0,"4760",2433
12,1,3388,"LONG BRANCH",0,"4768",2434
12,2,3389,"LONG BRANCH",0,"4768",2435
12,1,3390,"LONG BRANCH",0,"4772",2436
12,2,3391,"LONG BRANCH",0,"4772",2437
12,1,3392,"LONG BRANCH",0,"4780",2438
12,2,3393,"LONG BRANCH",0,"4780",2439
12,3,3394,"LONG BRANCH",0,"4310",2440
12,11,3395,"LONG BRANCH",0,"4310",2441
12,3,3396,"LONG BRANCH",0,"4324",2442
12,11,3397,"LONG BRANCH",0,"4324",2443
12,3,3398,"LONG BRANCH",0,"4330",2444
12,11,3399,"LONG BRANCH",0,"4330",2445
12,3,3400,"LONG BRANCH",0,"4334",2446
12,11,3401,"LONG BRANCH",0,"4334",2447
12,3,3402,"LONG BRANCH",0,"4340",2448
12,11,3403,"LONG BRANCH",0,"4340",2449
12,3,3404,"LONG BRANCH",0,"4344",2450
12,11,3405,"LONG BRANCH",0,"4344",2451
12,3,3406,"LONG BRANCH",0,"4352",2452
12,11,3407,"LONG BRANCH",0,"4352",2453
12,3,3408,"LONG BRANCH",0,"4360",2454
12,11,3409,"LONG BRANCH",0,"4360",2455
12,3,3410,"LONG BRANCH",0,"4366",2456
12,11,3411,"LONG BRANCH",0,"4366",2457
12,3,3412,"LONG BRANCH",0,"4372",2458
12,11,3413,"LONG BRANCH",0,"4372",2459
12,3,3414,"LONG BRANCH",0,"4378",2460
12,11,3415,"LONG BRANCH",0,"4378",2461
12,3,3416,"LONG BRANCH",0,"4384",2462
12,11,3417,"LONG BRANCH",0,"4384",2463
12,3,3418,"LONG BRANCH",0,"4392",2464
12,11,3419,"LONG BRANCH",0,"4392",2465
12,3,3420,"LONG BRANCH",0,"4398",2466
12,11,3421,"LONG BRANCH",0,"4398",2467
12,12,3422,"NEW YORK PENN STATION",0,"8314",2468
12,15,3423,"LONG BRANCH",0,"4716",2469
12,15,3424,"LONG BRANCH",0,"4724",2470
12,15,3425,"LONG BRANCH",0,"4732",2471
12,15,3426,"LONG BRANCH",0,"4740",2472
12,15,3427,"LONG BRANCH",0,"4748",2473
12,15,3428,"LONG BRANCH",0,"4756",2474
12,15,3429,"LONG BRANCH",0,"4760",2475
12,15,3430,"LONG BRANCH",0,"4768",2476
12,15,3431,"LONG BRANCH",0,"4772",2477
12,15,3432,"LONG BRANCH",0,"4780",2478
12,15,3433,"LONG BRANCH",0,"4708",2479
12,3,3434,"BAY HEAD",1,"4393",2480
12,11,3435,"BAY HEAD",1,"4393",2481
12,3,3436,"BAY HEAD",1,"4397",2482
12,11,3437,"BAY HEAD",1,"4397",2483
12,10,3438,"BAY HEAD",1,"8325",2484
12,25,3439,"BAY HEAD",1,"8321",2485
12,1,3440,"BAY HEAD",1,"4725",2486
12,41,3441,"BAY HEAD",1,"4725",2487
12,1,3442,"BAY HEAD",1,"4733",2488
12,41,3443,"BAY HEAD",1,"4733",2489
12,1,3444,"BAY HEAD",1,"4741",2490
12,41,3445,"BAY HEAD",1,"4741",2491
12,1,3446,"BAY HEAD",1,"4749",2492
12,41,3447,"BAY HEAD",1,"4749",2493
12,1,3448,"BAY HEAD",1,"4757",2494
12,41,3449,"BAY HEAD",1,"4757",2495
12,1,3450,"BAY HEAD",1,"4769",2496
12,41,3451,"BAY HEAD",1,"4769",2497
12,26,3452,"BAY HEAD",1,"8353",2498
12,6,3453,"BAY HEAD",1,"4785",2499
12,5,3454,"BAY HEAD",1,"4785",2500
12,7,3455,"BAY HEAD",1,"4785",2501
12,6,3456,"BAY HEAD",1,"4705",2502
12,5,3457,"BAY HEAD",1,"4705",2503
12,7,3458,"BAY HEAD",1,"4705",2504
12,1,3459,"BAY HEAD",1,"4721",2505
12,2,3460,"BAY HEAD",1,"4721",2506
12,1,3461,"BAY HEAD",1,"4729",2507
12,2,3462,"BAY HEAD",1,"4729",2508
12,1,3463,"BAY HEAD",1,"4737",2509
12,2,3464,"BAY HEAD",1,"4737",2510
12,1,3465,"BAY HEAD",1,"4745",2511
12,2,3466,"BAY HEAD",1,"4745",2512
12,1,3467,"BAY HEAD",1,"4753",2513
12,2,3468,"BAY HEAD",1,"4753",2514
12,1,3469,"BAY HEAD",1,"4761",2515
12,2,3470,"BAY HEAD",1,"4761",2516
12,1,3471,"BAY HEAD",1,"4765",2517
12,2,3472,"BAY HEAD",1,"4765",2518
12,1,3473,"BAY HEAD",1,"4773",2519
12,2,3474,"BAY HEAD",1,"4773",2520
12,1,3475,"BAY HEAD",1,"4777",2521
12,2,3476,"BAY HEAD",1,"4777",2522
12,3,3477,"BAY HEAD",1,"4315",2523
12,11,3478,"BAY HEAD",1,"4315",2524
12,3,3479,"BAY HEAD",1,"4321",2525
12,11,3480,"BAY HEAD",1,"4321",2526
12,3,3481,"BAY HEAD",1,"4323",2527
12,11,3482,"BAY HEAD",1,"4323",2528
12,3,3483,"BAY HEAD",1,"4331",2529
12,11,3484,"BAY HEAD",1,"4331",2530
12,3,3485,"BAY HEAD",1,"4335",2531
12,11,3486,"BAY HEAD",1,"4335",2532
12,3,3487,"BAY HEAD",1,"4343",2533
12,11,3488,"BAY HEAD",1,"4343",2534
12,3,3489,"BAY HEAD",1,"4351",2535
12,11,3490,"BAY HEAD",1,"4351",2536
12,3,3491,"BAY HEAD",1,"4355",2537
12,11,3492,"BAY HEAD",1,"4355",2538
12,3,3493,"BAY HEAD",1,"4367",2539
12,11,3494,"BAY HEAD",1,"4367",2540
12,3,3495,"BAY HEAD",1,"4375",2541
12,11,3496,"BAY HEAD",1,"4375",2542
12,3,3497,"BAY HEAD",1,"4379",2543
12,11,3498,"BAY HEAD",1,"4379",2544
12,3,3499,"BAY HEAD",1,"4383",2545
12,11,3500,"BAY HEAD",1,"4383",2546
12,15,3501,"BAY HEAD",1,"4785",2547
12,15,3502,"BAY HEAD",1,"4721",2548
12,15,3503,"BAY HEAD",1,"4729",2549
12,15,3504,"BAY HEAD",1,"4737",2550
12,15,3505,"BAY HEAD",1,"4745",2551
12,15,3506,"BAY HEAD",1,"4753",2552
12,15,3507,"BAY HEAD",1,"4761",2553
12,15,3508,"BAY HEAD",1,"4765",2554
12,15,3509,"BAY HEAD",1,"4773",2555
12,15,3510,"BAY HEAD",1,"4777",2556
12,12,3511,"BAY HEAD",1,"8325",2557
13,16,3512,"NLR PENN STATION",0,"007NK004",2558
13,16,3513,"NLR PENN STATION",0,"007NK002",2558
13,16,3514,"NLR PENN STATION",0,"007NK001",2558
13,16,3515,"NLR PENN STATION",0,"007NK004",2558
13,16,3516,"NLR PENN STATION",0,"007NK003",2558
13,16,3517,"NLR PENN STATION",0,"007NK001",2558
13,16,3518,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3519,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3520,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3521,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3522,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3523,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3524,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3525,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3526,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3527,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3528,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3529,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3530,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3531,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3532,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3533,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3534,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3535,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3536,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3537,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3538,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3539,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3540,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3541,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3542,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3543,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3544,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3545,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3546,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3547,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3548,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3549,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3550,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3551,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3552,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3553,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3554,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3555,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3556,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3557,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3558,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3559,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3560,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3561,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3562,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3563,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3564,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3565,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3566,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3567,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3568,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3569,"NLR BROAD ST VIA PENN",0,"007NK004",2559
13,16,3570,"NLR BROAD ST VIA PENN",0,"007NK002",2559
13,16,3571,"NLR BROAD ST VIA PENN",0,"007NK001",2559
13,16,3572,"NLR BROAD ST VIA PENN",0,"007NK003",2559
13,16,3573,"NLR GROVE STREET",1,"007NK004",2560
13,16,3574,"NLR GROVE STREET",1,"007NK002",2560
13,16,3575,"NLR GROVE STREET",1,"007NK001",2560
13,16,3576,"NLR GROVE STREET",1,"007NK004",2560
13,16,3577,"NLR GROVE STREET",1,"007NK003",2560
13,16,3578,"NLR GROVE STREET",1,"007NK001",2560
13,16,3579,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3580,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3581,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3582,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3583,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3584,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3585,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3586,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3587,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3588,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3589,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3590,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3591,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3592,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3593,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3594,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3595,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3596,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3597,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3598,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3599,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3600,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3601,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3602,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3603,"NLR GROVE ST VIA PENN",1,"007NK002",2561
13,16,3604,"NLR GROVE ST VIA PENN",1,"007NK001",2561
13,16,3605,"NLR GROVE ST VIA PENN",1,"007NK003",2561
13,16,3606,"NLR GROVE ST VIA PENN",1,"007NK004",2561
13,16,3607,"NLR GROVE ST VIA PENN",1,"007NK002",2561
