from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246019324601963+494682+0,246019324601963+494074+0,1,
76,76,,,246019324601953+494706+0,246019324601963+494084+0,1,
76,76,,,246019324601943+494745+0,246019324601963+494100+0,1,
76,76,,,246019324601963+493812+0,246019324601963+494113+1,1,
76,76,,,246019324601963+493819+1,246019324601963+494117+1,1,
76,76,,,246019324601943+493824+1,246019324601963+494123+1,1,
76,76,,,246019324601963+493684+1,246019324601963+494126+1,1,
76,76,,,246019324601963+493687+1,246019324601963+494130+1,1,
76,76,,,246019324601963+493834+1,246019324601963+494133+1,1,
76,76,,,246019324601963+493843+1,246019324601963+494134+1,1,
76,76,,,246019324601963+493848+1,246019324601963+494137+0,1,
76,76,,,246019324601963+493872+0,246019324601963+494150+0,1,
76,76,,,246019324601963+493879+0,246019324601963+494154+0,1,
76,76,,,246019324601963+493890+0,246019324601963+494158+0,1,
76,76,,,246019324601963+493900+0,246019324601963+494224+0,1,
94,94,,,246019324601963+495791+1,246019324601963+494251+1,1,
76,76,,,246019324601953+493917+0,246019324601963+494327+0,1,
76,76,,,246019324601953+493917+0,246019324601963+494341+0,1,
94,94,,,246019324601963+495824+0,246019324601963+494345+0,1,
76,76,,,246019324601953+493706+0,246019324601963+494352+0,1,
76,76,,,246019324601963+493709+0,246019324601963+494357+1,1,
94,94,,,246019324601963+495827+0,246019324601963+494358+0,1,
74,74,,,246019324601953+493714+1,246019324601963+494388+1,1,
76,76,,,246019324601953+493714+1,246019324601963+494455+1,1,
94,94,,,246019324601963+495927+0,246019324601963+494557+0,1,
74,74,,,246019324601943+493740+1,246019324601963+494620+1,1,
76,76,,,246019324601943+493740+1,246019324601963+494625+1,1,
76,76,,,246019324601963+493757+1,246019324601963+494649+1,1,
76,76,,,246019324601963+494067+1,246019324601963+494664+0,1,
76,76,,,246019324601953+494069+0,246019324601963+494675+0,1,
76,76,,,246019324601963+494076+0,246019324601963+494689+0,1,
76,76,,,246019324601963+494081+0,246019324601963+494696+0,1,
94,94,,,246019324601963+496199+0,246019324601963+494760+0,1,
76,76,,,246019324601963+494106+0,246019324601963+494761+0,1,
33,33,,,246019324601953+495074+0,246019324601963+494778+1,1,
33,33,,,246019324601953+495080+1,246019324601963+494802+1,1,
33,33,,,246019324601953+495086+1,246019324601963+494806+1,1,
33,33,,,246019324601953+495086+1,246019324601963+494826+1,1,
33,33,,,246019324601953+495091+1,246019324601963+494844+1,1,
33,33,,,246019324601953+495095+1,246019324601963+494883+1,1,
33,33,,,246019324601953+495107+1,246019324601963+494893+1,1,
33,33,,,246019324601953+495129+1,246019324601963+494912+1,1,
33,33,,,246019324601953+495135+1,246019324601963+494916+1,1,
18,18,,,246019324601963+493766+0,246019324601963+494918+1,1,
33,33,,,246019324601953+495145+0,246019324601963+494920+0,1,
33,33,,,246019324601943+495154+0,246019324601963+494929+0,1,
33,33,,,246019324601953+495164+0,246019324601963+494943+0,1,
33,33,,,246019324601953+495171+0,246019324601963+494949+0,1,
20,20,,,246019324601963+493773+1,246019324601963+494965+1,1,
33,33,,,246019324601943+495176+0,246019324601963+494969+0,1,
18,18,,,246019324601963+493778+1,246019324601963+494974+1,1,
33,33,,,246019324601953+495185+0,246019324601963+494977+0,1,
18,18,,,246019324601963+493784+1,246019324601963+494984+1,1,
33,33,,,246019324601953+495313+0,246019324601963+495003+0,1,
18,18,,,246019324601953+493788+1,246019324601963+495012+1,1,
33,33,,,246019324601953+495438+0,246019324601963+495015+0,1,
33,33,,,246019324601953+495452+0,246019324601963+495016+0,1,
33,33,,,246019324601953+495495+0,246019324601963+495028+0,1,
18,18,,,246019324601953+493793+0,246019324601963+495033+0,1,
33,33,,,246019324601953+495716+0,246019324601963+495049+0,1,
33,33,,,246019324601953+495731+0,246019324601963+495058+0,1,
33,33,,,246019324601953+495739+0,246019324601963+495064+0,1,
94,94,,,246019324601963+494113+1,246019324601963+495751+0,1,
94,94,,,246019324601963+494130+1,246019324601963+495752+0,1,
94,94,,,246019324601953+494141+0,246019324601963+495755+0,1,
94,94,,,246019324601963+494154+0,246019324601963+495757+0,1,
94,94,,,246019324601963+494224+0,246019324601963+495779+0,1,
74,74,,,246019324601943+493719+1,246019324601963+495874+1,1,
94,94,,,246019324601953+494629+1,246019324601963+496140+0,1,
94,94,,,246019324601953+494653+1,246019324601963+496144+0,1,
94,94,,,246019324601963+494675+0,246019324601963+496148+0,1,
94,94,,,246019324601963+494696+0,246019324601963+496149+0,1,
94,94,,,246019324602243+494739+0,246019324601963+496180+0,1,
140,140,,,246019324601943+493184+1,246019324601963+496367+0,1,
140,140,,,246019324601953+493260+0,246019324601963+496368+0,1,
124,124,,,246019324601963+493426+1,246019324601963+496372+0,1,
124,124,,,246019324601963+493429+1,246019324601963+496376+0,1,
124,124,,,246019324601963+493223+0,246019324601963+496377+0,1,
124,124,,,246019324601963+493227+0,246019324601963+496378+0,1,
124,124,,,246019324601953+496814+0,246019324601963+496379+0,1,
124,124,,,246019324601963+493234+0,246019324601963+496383+0,1,
124,124,,,246019324601963+493242+0,246019324601963+496384+0,1,
124,124,,,246019324601963+493250+0,246019324601963+496388+0,1,
124,124,,,246019324601953+493260+0,246019324601963+496392+0,1,
124,124,,,246019324601963+493432+0,246019324601963+496393+0,1,
124,124,,,246019324601963+493434+1,246019324601963+496400+0,1,
124,124,,,246019324601963+493297+1,246019324601963+496404+0,1,
124,124,,,246019324601943+493184+1,246019324601963+496408+0,1,
124,124,,,246019324601953+493436+1,246019324601963+496418+0,1,
124,124,,,246019324601963+493356+1,246019324601963+496422+0,1,
124,124,,,246019324601953+493443+1,246019324601963+496429+0,1,
124,124,,,246019324601963+493371+0,246019324601963+496430+0,1,
124,124,,,246019324601953+493386+0,246019324601963+496431+0,1,
124,124,,,246019324601953+493398+0,246019324601963+496435+0,1,
124,124,,,246019324601963+493406+0,246019324601963+496439+0,1,
124,124,,,246018624602233+493420+0,246019324601963+496446+0,1,
124,124,,,246019324601954+493195+0,246019324601964+492948+0,1,
124,124,,,246019324601964+493213+1,246019324601964+492969+1,1,
124,124,,,246019324601964+493220+1,246019324601964+492986+1,1,
124,124,,,246019324601964+493244+1,246019324601964+493016+1,1,
124,124,,,246019324601954+496817+1,246019324601964+493028+0,1,
124,124,,,246019324601964+493268+0,246019324601964+493035+0,1,
124,124,,,246019324601964+493281+0,246019324601964+493049+0,1,
124,124,,,246019324601964+493288+0,246019324601964+493052+0,1,
124,124,,,246019324601964+493292+0,246019324601964+493055+0,1,
124,124,,,246019524601954+493320+0,246019324601964+493076+0,1,
124,124,,,246019324601954+493325+0,246019324601964+493077+0,1,
124,124,,,246019524601964+493338+0,246019324601964+493087+0,1,
124,124,,,246019324601964+493344+0,246019324601964+493088+0,1,
124,124,,,246019324601964+493354+0,246019324601964+493095+0,1,
124,124,,,246019324601954+493366+0,246019324601964+493102+0,1,
124,124,,,246019324601954+493413+0,246019324601964+493146+0,1,
124,124,,,246019324601964+496380+1,246019324601964+493174+1,1,
131,131,,,246019324601964+493455+1,246019324601964+493177+1,1,
124,124,,,246019324601964+496397+0,246019324601964+493183+0,1,
124,124,,,246019324601964+492955+0,246019324601964+493201+0,1,
116,116,,,246019324601964+492963+0,246019324601964+493207+1,1,
140,140,,,246019324601964+493489+1,246019324601964+493216+1,1,
116,116,,,246019324601964+492970+1,246019324601964+493217+1,1,
124,124,,,246019324601964+492973+1,246019324601964+493222+1,1,
124,124,,,246019324601964+492975+1,246019324601964+493223+0,1,
124,124,,,246019324601964+492982+0,246019324601964+493227+0,1,
124,124,,,246019324601964+492984+0,246019324601964+493229+0,1,
124,124,,,246019324601954+492989+0,246019324601964+493232+0,1,
140,140,,,246019324601964+493493+1,246019324601964+493233+1,1,
124,124,,,246019324601954+496808+0,246019324601964+493234+0,1,
124,124,,,246019324601954+493001+0,246019324601964+493242+0,1,
124,124,,,246019324601954+493006+0,246019324601964+493247+0,1,
124,124,,,246019324601964+493013+0,246019324601964+493250+0,1,
140,140,,,246019324601964+493496+1,246019324601964+493252+1,1,
124,124,,,246019324601964+496394+0,246019324601964+493268+0,1,
131,131,,,246019324601964+493461+0,246019324601964+493285+0,1,
140,140,,,246019324601964+493500+0,246019324601964+493285+0,1,
124,124,,,246019324601964+496401+0,246019324601964+493288+0,1,
124,124,,,246019524601954+493046+1,246019324601964+493290+1,1,
131,131,,,246019324601964+493463+0,246019324601964+493295+0,1,
124,124,,,246019324601964+496405+0,246019324601964+493295+0,1,
124,124,,,246019324601964+496409+0,246019324601964+493303+0,1,
140,140,,,246019324601964+493508+0,246019324601964+493344+0,1,
131,131,,,246019324601964+493473+0,246019324601964+493354+0,1,
124,124,,,246019324601954+493090+1,246019324601964+493356+1,1,
140,140,,,246019324601964+493511+0,246019324601964+493363+0,1,
124,124,,,246019524601954+493104+1,246019324601964+493371+0,1,
124,124,,,246019324601954+493138+0,246019324601964+493406+0,1,
124,124,,,246019324601964+496369+1,246019324601964+493425+1,1,
124,124,,,246019324601964+496373+1,246019324601964+493428+1,1,
124,124,,,246019324601964+496389+1,246019324601964+493431+1,1,
124,124,,,246019324601964+496423+0,246019324601964+493440+0,1,
131,131,,,246019324601964+493207+1,246019324601964+493447+0,1,
131,131,,,246019324601954+496811+0,246019324601964+493450+0,1,
131,131,,,246019324601954+496814+0,246019324601964+493452+0,1,
131,131,,,246019324601964+493242+0,246019324601964+493453+0,1,
131,131,,,246019324601954+493260+0,246019324601964+493457+0,1,
131,131,,,246019324601954+493178+1,246019324601964+493459+0,1,
131,131,,,246019524601954+493276+1,246019324601964+493459+0,1,
131,131,,,246019524601954+493349+1,246019324601964+493472+0,1,
131,131,,,246019324601954+493398+0,246019324601964+493480+0,1,
131,131,,,246019324601963+493406+0,246019324601964+493481+0,1,
140,140,,,246019324601964+493154+0,246019324601964+493487+0,1,
140,140,,,246019324601954+493210+1,246019324601964+493488+0,1,
140,140,,,246019324601964+493223+0,246019324601964+493491+0,1,
140,140,,,246019324601954+496814+0,246019324601964+493492+0,1,
140,140,,,246019324601954+493236+0,246019324601964+493495+0,1,
140,140,,,246019524601954+493253+0,246019324601964+493498+0,1,
140,140,,,246019524601954+493271+1,246019324601964+493499+0,1,
140,140,,,246019324601964+493297+1,246019324601964+493502+0,1,
140,140,,,246019524601954+493349+1,246019324601964+493510+0,1,
140,140,,,246019324601954+493398+0,246019324601964+493515+0,1,
76,76,,,246019524601954+494118+1,246019324601964+493682+1,1,
74,74,,,246019324601964+494124+1,246019324601964+493683+1,1,
74,74,,,246019324601964+494135+1,246019324601964+493693+1,1,
74,74,,,246019324601964+495753+1,246019324601964+493693+1,1,
62,62,,,246019324601954+494144+1,246019324601964+493695+1,1,
62,62,,,246019324601964+493866+1,246019324601964+493695+1,1,
74,74,,,246019324601964+494152+1,246019324601964+493698+1,1,
68,68,,,246019324601964+493885+1,246019324601964+493700+1,1,
76,76,,,246019324601964+494110+0,246019324601964+493745+0,1,
62,62,,,246019524601954+493747+1,246019324601964+493757+1,1,
20,20,,,246019324601964+493761+1,246019324601964+493763+1,1,
94,94,,,246019324601964+493799+1,246019324601964+493770+1,1,
74,74,,,246019524601954+493940+1,246019324601964+493776+1,1,
74,74,,,246019324601964+493736+1,246019324601964+493782+1,1,
33,33,,,246019324601954+495141+0,246019324601964+493787+0,1,
94,94,,,246019324601964+493776+1,246019324601964+493801+0,1,
94,94,,,246019324601964+493782+1,246019324601964+493802+0,1,
76,76,,,246019324601964+494115+0,246019324601964+493815+1,1,
76,76,,,246019324601964+494127+1,246019324601964+493831+1,1,
74,74,,,246019324601964+494159+1,246019324601964+493885+1,1,
76,76,,,246019324601964+494251+1,246019324601964+493905+1,1,
76,76,,,246019324601964+494339+0,246019324601964+493923+0,1,
76,76,,,246019524601954+494345+0,246019324601964+493926+0,1,
76,76,,,246019324601964+494358+0,246019324601964+493944+0,1,
76,76,,,246019324601964+494416+0,246019324601964+493952+0,1,
76,76,,,246019324601964+494557+0,246019324601964+493963+0,1,
76,76,,,246019524601954+494636+0,246019324601964+494017+0,1,
76,76,,,246019324601954+494659+0,246019324601964+494066+0,1,
76,76,,,246019324601964+494682+0,246019324601964+494074+0,1,
76,76,,,246019324601954+494706+0,246019324601964+494084+0,1,
76,76,,,246019524601954+494746+0,246019324601964+494100+0,1,
76,76,,,246019324601964+493812+0,246019324601964+494113+1,1,
76,76,,,246019324601964+493819+1,246019324601964+494117+1,1,
76,76,,,246019524601954+493824+1,246019324601964+494123+1,1,
76,76,,,246019324601964+493684+1,246019324601964+494126+1,1,
76,76,,,246019324601964+493687+1,246019324601964+494130+1,1,
76,76,,,246019324601964+493834+1,246019324601964+494133+1,1,
76,76,,,246019324601964+493843+1,246019324601964+494134+1,1,
76,76,,,246019324601964+493848+1,246019324601964+494137+0,1,
76,76,,,246019324601964+493872+0,246019324601964+494150+0,1,
76,76,,,246019324601964+493879+0,246019324601964+494154+0,1,
76,76,,,246019324601964+493900+0,246019324601964+494224+0,1,
94,94,,,246019324601964+495791+1,246019324601964+494251+1,1,
76,76,,,246019324601954+493917+0,246019324601964+494327+0,1,
76,76,,,246019324601954+493917+0,246019324601964+494341+0,1,
76,76,,,246019324601954+493706+0,246019324601964+494352+0,1,
76,76,,,246019324601964+493709+0,246019324601964+494357+1,1,
94,94,,,246019324601964+495827+0,246019324601964+494358+0,1,
74,74,,,246019324601954+493714+1,246019324601964+494388+1,1,
76,76,,,246019324601954+493714+1,246019324601964+494455+1,1,
94,94,,,246019324601964+495927+0,246019324601964+494557+0,1,
74,74,,,246019524601964+493740+1,246019324601964+494620+1,1,
76,76,,,246019524601964+493740+1,246019324601964+494625+1,1,
76,76,,,246019324601964+493757+1,246019324601964+494649+1,1,
76,76,,,246019324601964+494067+1,246019324601964+494664+0,1,
76,76,,,246019324601954+494069+0,246019324601964+494675+0,1,
76,76,,,246019324601964+494081+0,246019324601964+494696+0,1,
94,94,,,246019324601964+496199+0,246019324601964+494760+0,1,
76,76,,,246019324601964+494106+0,246019324601964+494761+0,1,
33,33,,,246019324601954+495074+0,246019324601964+494778+1,1,
33,33,,,246019324601954+495080+1,246019324601964+494802+1,1,
33,33,,,246019324601954+495086+1,246019324601964+494806+1,1,
33,33,,,246019324601954+495086+1,246019324601964+494826+1,1,
33,33,,,246019324601954+495091+1,246019324601964+494844+1,1,
33,33,,,246019324601954+495095+1,246019324601964+494883+1,1,
33,33,,,246019324601954+495107+1,246019324601964+494893+1,1,
33,33,,,246019324601954+495129+1,246019324601964+494912+1,1,
33,33,,,246019324601954+495135+1,246019324601964+494916+1,1,
18,18,,,246019324601964+493766+0,246019324601964+494918+1,1,
33,33,,,246019324601954+495145+0,246019324601964+494920+0,1,
33,33,,,246019524601954+495154+0,246019324601964+494929+0,1,
33,33,,,246019324601954+495164+0,246019324601964+494943+0,1,
33,33,,,246019324601954+495171+0,246019324601964+494949+0,1,
20,20,,,246019324601964+493773+1,246019324601964+494965+1,1,
33,33,,,246019524601954+495177+0,246019324601964+494969+0,1,
18,18,,,246019324601964+493778+1,246019324601964+494974+1,1,
33,33,,,246019324601954+495185+0,246019324601964+494977+0,1,
18,18,,,246019324601964+493784+1,246019324601964+494984+1,1,
33,33,,,246019324601954+495313+0,246019324601964+495003+0,1,
18,18,,,246019324601954+493788+1,246019324601964+495012+1,1,
33,33,,,246019324601954+495438+0,246019324601964+495015+0,1,
33,33,,,246019324601954+495452+0,246019324601964+495016+0,1,
33,33,,,246019324601954+495495+0,246019324601964+495028+0,1,
18,18,,,246019324601954+493793+0,246019324601964+495033+0,1,
33,33,,,246019324601954+495716+0,246019324601964+495049+0,1,
33,33,,,246019324601954+495731+0,246019324601964+495058+0,1,
33,33,,,246019324601954+495739+0,246019324601964+495064+0,1,
94,94,,,246019324601964+494113+1,246019324601964+495751+0,1,
94,94,,,246019324601964+494130+1,246019324601964+495752+0,1,
94,94,,,246019324601954+494141+0,246019324601964+495755+0,1,
94,94,,,246019324601964+494154+0,246019324601964+495757+0,1,
94,94,,,246019324601964+494224+0,246019324601964+495779+0,1,
74,74,,,246019524601964+493720+1,246019324601964+495874+1,1,
94,94,,,246019324601954+494629+1,246019324601964+496140+0,1,
94,94,,,246019324601954+494653+1,246019324601964+496144+0,1,
94,94,,,246019324601964+494675+0,246019324601964+496148+0,1,
94,94,,,246019324601964+494696+0,246019324601964+496149+0,1,
94,94,,,246019324602244+494739+0,246019324601964+496180+0,1,
140,140,,,246019524601964+493185+1,246019324601964+496367+0,1,
140,140,,,246019324601954+493260+0,246019324601964+496368+0,1,
124,124,,,246019324601964+493426+1,246019324601964+496372+0,1,
124,124,,,246019324601964+493429+1,246019324601964+496376+0,1,
124,124,,,246019324601964+493223+0,246019324601964+496377+0,1,
124,124,,,246019324601964+493227+0,246019324601964+496378+0,1,
124,124,,,246019324601954+496814+0,246019324601964+496379+0,1,
124,124,,,246019324601964+493234+0,246019324601964+496383+0,1,
124,124,,,246019324601964+493242+0,246019324601964+496384+0,1,
124,124,,,246019324601964+493250+0,246019324601964+496388+0,1,
124,124,,,246019324601954+493260+0,246019324601964+496392+0,1,
124,124,,,246019324601964+493432+0,246019324601964+496393+0,1,
