block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448923
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448925
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448926
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448927
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448551
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448553
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448552
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448555
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448554
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448557
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448556
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448559
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448558
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580211
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580212
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591374
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591375
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591370
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591371
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591372
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591373
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580216
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591253
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579503
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579502
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460209
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460208
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460203
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460202
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460201
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460200
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460207
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460206
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460205
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579508
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591223
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591303
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591288
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591305
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591289
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591280
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591281
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591282
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591283
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591284
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591285
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591286
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591287
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579642
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579643
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579640
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579641
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579646
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579647
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579644
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579645
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579648
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579649
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448743
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448744
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448746
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448747
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448748
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591558
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591559
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591239
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591238
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460018
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460019
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114460012
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114460013
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114460011
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114460016
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460017
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114460014
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114460015
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579848
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579849
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579844
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579845
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579846
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579847
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579840
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579841
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579842
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579843
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591524
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591526
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448239
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448230
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448231
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448232
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448233
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448234
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448235
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448236
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448237
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579779
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591213
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591212
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579435
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579434
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579436
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579432
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591451
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591450
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591453
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591452
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591455
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591454
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591457
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591048
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591049
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591046
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591047
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591044
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591045
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579627
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591043
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591040
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591041
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460539
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460538
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460535
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460534
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460537
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460536
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460531
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460530
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460533
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460532
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460283
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460282
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460281
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460280
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460287
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460286
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460285
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460284
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460289
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460288
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580147
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580146
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580141
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580140
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580143
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580142
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579754
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591479
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460092
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460093
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460090
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460091
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460096
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460097
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460094
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460095
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460098
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460099
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448814
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448810
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448811
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448812
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448813
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579839
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579838
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448179
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448178
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448173
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448172
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448171
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448170
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448177
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448176
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448175
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448174
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591178
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591179
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591172
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591170
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591171
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591176
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591177
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591175
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460119
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460118
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460117
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460116
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460115
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460114
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460113
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460112
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460111
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460110
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591610
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448379
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448378
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448375
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448374
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448377
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448376
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448371
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448370
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448373
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448372
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580260
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580261
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580262
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591297
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591296
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591295
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579938
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579939
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591390
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579549
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579548
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579541
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579540
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579543
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579542
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579545
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579544
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579547
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579546
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460365
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460360
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460361
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460362
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460363
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580066
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580067
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580064
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580065
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580060
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580061
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591477
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579624
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579625
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579626
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448894
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448895
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448896
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448897
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448890
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448891
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448892
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448893
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448469
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448461
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448460
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448463
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448462
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448289
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448288
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448281
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448280
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448283
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448282
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448284
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591363
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460441
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460440
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460443
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460442
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460445
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460444
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460447
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460446
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460449
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460448
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460197
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460196
